finding_id,ruleId,file,line,security_severity,problem_severity,precision,CWE/tags,runtime_scope,trust_boundary,reachability,disposition,evidence,remediation_required,test_evidence,final_status
42c5e83bca764163,py/weak-sensitive-data-hashing,audit_registry.py,42,7.5,warning,high,"external/cwe/cwe-327,external/cwe/cwe-328,external/cwe/cwe-916",production,internet_facing_api,production,CONTEXTUALLY_SAFE_FALSE_POSITIVE,SHA-256 content-integrity checksum for audit payloads; not credential hashing (CWE-328 N/A).,no,tests/test_codeql_*,accepted_fp
44fde260ee4acc1b,py/clear-text-logging-sensitive-data,billing/audit_ledger.py,73,7.5,error,high,"external/cwe/cwe-312,external/cwe/cwe-359,external/cwe/cwe-532",production,internet_facing_api,production,CONFIRMED_TRUE_POSITIVE,PII email logged cleartext; remediated via sanitize_log_value at sink (CodeQL may still trace taint).,yes,tests/test_codeql_*,remediated
e0b67af35daf9a94,py/clear-text-logging-sensitive-data,scripts/pre_launch_gate_assessor.py,22,7.5,error,high,"external/cwe/cwe-312,external/cwe/cwe-359,external/cwe/cwe-532",operator_cli,operator_local,operator_cli,TEST_ONLY_NON_PRODUCTION,"CLI gate assessor; stdout is operator-only, not production API path.",no,tests/test_codeql_*,accepted_test_only
3a73021b18cd2616,py/clear-text-logging-sensitive-data,scripts/setup_billing_production.py,53,7.5,error,high,"external/cwe/cwe-312,external/cwe/cwe-359,external/cwe/cwe-532",operator_cli,operator_local,operator_cli,CONTEXTUALLY_SAFE_FALSE_POSITIVE,Prints SKU display names/prices only; env secrets reduced to [SET]/[MISSING] booleans.,no,tests/test_codeql_*,accepted_fp
5afb51e99558df34,py/clear-text-logging-sensitive-data,scripts/setup_billing_production.py,58,7.5,error,high,"external/cwe/cwe-312,external/cwe/cwe-359,external/cwe/cwe-532",operator_cli,operator_local,operator_cli,CONTEXTUALLY_SAFE_FALSE_POSITIVE,"Webhook URLs are public endpoints, not credentials.",no,tests/test_codeql_*,accepted_fp
215a470aeaa24b88,py/clear-text-logging-sensitive-data,scripts/setup_billing_production.py,62,7.5,error,high,"external/cwe/cwe-312,external/cwe/cwe-359,external/cwe/cwe-532",operator_cli,operator_local,operator_cli,CONTEXTUALLY_SAFE_FALSE_POSITIVE,Env checklist prints boolean presence only via _set().,no,tests/test_codeql_*,accepted_fp
6d68b32cafafbdc6,py/clear-text-logging-sensitive-data,scripts/setup_billing_production.py,83,7.5,error,high,"external/cwe/cwe-312,external/cwe/cwe-359,external/cwe/cwe-532",operator_cli,operator_local,operator_cli,CONTEXTUALLY_SAFE_FALSE_POSITIVE,Static next-step strings; no secret values.,no,tests/test_codeql_*,accepted_fp
b55ce8b7669c1c5d,py/clear-text-logging-sensitive-data,scripts/setup_billing_production.py,79,7.5,error,high,"external/cwe/cwe-312,external/cwe/cwe-359,external/cwe/cwe-532",operator_cli,operator_local,operator_cli,CONTEXTUALLY_SAFE_FALSE_POSITIVE,launch_ready boolean only.,no,tests/test_codeql_*,accepted_fp
6dfabd548970950e,py/clear-text-logging-sensitive-data,scripts/setup_payments_usd.py,24,7.5,error,high,"external/cwe/cwe-312,external/cwe/cwe-359,external/cwe/cwe-532",operator_cli,operator_local,operator_cli,CONTEXTUALLY_SAFE_FALSE_POSITIVE,SKU pricing display only.,no,tests/test_codeql_*,accepted_fp
516c725ae8dfb95a,py/clear-text-logging-sensitive-data,scripts/setup_payments_usd.py,28,7.5,error,high,"external/cwe/cwe-312,external/cwe/cwe-359,external/cwe/cwe-532",operator_cli,operator_local,operator_cli,CONTEXTUALLY_SAFE_FALSE_POSITIVE,Boolean env checklist.,no,tests/test_codeql_*,accepted_fp
08055fe548f65068,py/clear-text-logging-sensitive-data,scripts/setup_payments_usd.py,31,7.5,error,high,"external/cwe/cwe-312,external/cwe/cwe-359,external/cwe/cwe-532",operator_cli,operator_local,operator_cli,CONTEXTUALLY_SAFE_FALSE_POSITIVE,Public webhook URLs.,no,tests/test_codeql_*,accepted_fp
26a362e0156b8c27,py/clear-text-logging-sensitive-data,scripts/setup_payments_usd.py,32,7.5,error,high,"external/cwe/cwe-312,external/cwe/cwe-359,external/cwe/cwe-532",operator_cli,operator_local,operator_cli,CONTEXTUALLY_SAFE_FALSE_POSITIVE,Public webhook URLs.,no,tests/test_codeql_*,accepted_fp
ca3a9ff6f11e82a5,py/clear-text-logging-sensitive-data,scripts/setup_payments_usd.py,34,7.5,error,high,"external/cwe/cwe-312,external/cwe/cwe-359,external/cwe/cwe-532",operator_cli,operator_local,operator_cli,CONTEXTUALLY_SAFE_FALSE_POSITIVE,launch_ready boolean.,no,tests/test_codeql_*,accepted_fp
d0f224b430dac20c,py/clear-text-logging-sensitive-data,scripts/setup_stripe_production.py,55,7.5,error,high,"external/cwe/cwe-312,external/cwe/cwe-359,external/cwe/cwe-532",operator_cli,operator_local,operator_cli,CONTEXTUALLY_SAFE_FALSE_POSITIVE,SKU display prices; secret never interpolated (see test_codeql_secret_logging_closure).,no,tests/test_codeql_*,accepted_fp
46dbad673eaa4a1d,py/clear-text-logging-sensitive-data,scripts/setup_stripe_production.py,60,7.5,error,high,"external/cwe/cwe-312,external/cwe/cwe-359,external/cwe/cwe-532",operator_cli,operator_local,operator_cli,CONTEXTUALLY_SAFE_FALSE_POSITIVE,Boolean env checklist.,no,tests/test_codeql_*,accepted_fp
7aa0dccc9d4a0e72,py/clear-text-logging-sensitive-data,scripts/setup_stripe_production.py,101,7.5,error,high,"external/cwe/cwe-312,external/cwe/cwe-359,external/cwe/cwe-532",operator_cli,operator_local,operator_cli,CONTEXTUALLY_SAFE_FALSE_POSITIVE,launch_ready boolean.,no,tests/test_codeql_*,accepted_fp
852f3ac974ea4a74,py/clear-text-logging-sensitive-data,billing/sweeper.py,45,7.5,error,high,"external/cwe/cwe-312,external/cwe/cwe-359,external/cwe/cwe-532",production,internet_facing_api,production,CONTEXTUALLY_SAFE_FALSE_POSITIVE,Stats dict contains only expired/downgraded integer counts; no secret material.,no,tests/test_codeql_*,accepted_fp
26505a4048b41422,py/clear-text-logging-sensitive-data,scripts/verify_institutional_owner_secret.py,93,7.5,error,high,"external/cwe/cwe-312,external/cwe/cwe-359,external/cwe/cwe-532",operator_cli,operator_local,operator_cli,CONTEXTUALLY_SAFE_FALSE_POSITIVE,Stdout carries sha256 prefixes only; raw secret never emitted.,no,tests/test_codeql_*,accepted_fp
20a905d874fae39e,py/clear-text-storage-sensitive-data,institutional_commerce.py,48,7.5,error,high,"external/cwe/cwe-312,external/cwe/cwe-315,external/cwe/cwe-359",production,internet_facing_api,production,CONTEXTUALLY_SAFE_FALSE_POSITIVE,Intentional JSONL commerce ledger under path-guarded data/; operational records not API secrets.,no,tests/test_codeql_*,accepted_fp
5f4625d94aab795c,py/clear-text-storage-sensitive-data,scripts/institutional_readiness_matrix.py,216,7.5,error,high,"external/cwe/cwe-312,external/cwe/cwe-315,external/cwe/cwe-359",operator_cli,operator_local,operator_cli,TEST_ONLY_NON_PRODUCTION,Operator script writes readiness matrix artifact.,no,tests/test_codeql_*,accepted_test_only
0ed2b4890be9df4b,py/clear-text-storage-sensitive-data,scripts/pre_launch_gate_assessor.py,21,7.5,error,high,"external/cwe/cwe-312,external/cwe/cwe-315,external/cwe/cwe-359",operator_cli,operator_local,operator_cli,TEST_ONLY_NON_PRODUCTION,Writes gate assessment JSON for operators; not runtime secret store.,no,tests/test_codeql_*,accepted_test_only
ce12c76f196d6784,py/incomplete-url-substring-sanitization,enterprise_sso.py,496,7.8,warning,high,external/cwe/cwe-020,production,internet_facing_api,production,CONTEXTUALLY_SAFE_FALSE_POSITIVE,Substring used for IdP label display only; OIDC redirect uses issuer URL validation elsewhere.,no,tests/test_codeql_*,accepted_fp
8637846cce3798a3,py/incomplete-url-substring-sanitization,enterprise_sso.py,496,7.8,warning,high,external/cwe/cwe-020,production,internet_facing_api,production,CONTEXTUALLY_SAFE_FALSE_POSITIVE,Substring used for IdP label display only; OIDC redirect uses issuer URL validation elsewhere.,no,tests/test_codeql_*,accepted_fp
b9126184fc074a0f,py/incomplete-url-substring-sanitization,tests/test_production_e2e_hardening.py,398,7.8,warning,high,external/cwe/cwe-020,test,test_harness,test,TEST_ONLY_NON_PRODUCTION,Test-only URL assertion.,no,tests/test_codeql_*,accepted_test_only
6d4037a51a6948b5,py/log-injection,bd_platform/address_intelligence.py,67,6.1,error,medium,external/cwe/cwe-117,production,internet_facing_api,production,CONFIRMED_TRUE_POSITIVE,Snapshot key logged; remediated via sanitize_log_value.,yes,tests/test_codeql_*,remediated
c6b71d267c169bf1,py/log-injection,billing/audit_ledger.py,73,6.1,error,medium,external/cwe/cwe-117,production,internet_facing_api,production,CONFIRMED_TRUE_POSITIVE,User email interpolated into log line; remediated via sanitize_log_value CRLF scrub.,yes,tests/test_codeql_*,remediated
9e687a338b54bf2d,py/log-injection,billing/audit_ledger.py,75,6.1,error,medium,external/cwe/cwe-117,production,internet_facing_api,production,DUPLICATE_SAME_ROOT_CAUSE,Same logger.info sink as line 73; canonical billing/audit_ledger.py:73.,yes,tests/test_codeql_*,remediated
bf0a697d12855122,py/log-injection,audit_registry.py,295,6.1,error,medium,external/cwe/cwe-117,production,internet_facing_api,production,CONFIRMED_TRUE_POSITIVE,decision_id in exception log; remediated via sanitize_log_value.,yes,tests/test_codeql_*,remediated
0d9a7b4ab6a88f76,py/log-injection,audit_registry.py,371,6.1,error,medium,external/cwe/cwe-117,production,internet_facing_api,production,CONFIRMED_TRUE_POSITIVE,User-supplied decision_id in exception log; remediated via sanitize_log_value.,yes,tests/test_codeql_*,remediated
c470e684d5b222db,py/log-injection,api/routers/didit_webhook.py,51,6.1,error,medium,external/cwe/cwe-117,production,internet_facing_api,production,CONFIRMED_TRUE_POSITIVE,Webhook event_id attacker-controlled; remediated via sanitize_log_value.,yes,tests/test_codeql_*,remediated
281330acc5e9b8d1,py/log-injection,ml/market_replay_bootstrap.py,188,6.1,error,medium,external/cwe/cwe-117,production,internet_facing_api,production,CONFIRMED_TRUE_POSITIVE,asset interpolated in log; remediated via sanitize_asset.,yes,tests/test_codeql_*,remediated
34315e3a24ff6137,py/log-injection,runtime_verification.py,39,6.1,error,medium,external/cwe/cwe-117,production,internet_facing_api,production,CONTEXTUALLY_SAFE_FALSE_POSITIVE,phase is int enum 1-8; not attacker-controlled string; logger.exception fixed detail leak separately.,no,tests/test_codeql_*,accepted_fp
6a054ad3cb5518ec,py/log-injection,signal_compounding.py,112,6.1,error,medium,external/cwe/cwe-117,production,internet_facing_api,production,CONFIRMED_TRUE_POSITIVE,signal id logged; remediated via sanitize_log_value.,yes,tests/test_codeql_*,remediated
04226c7cda8648cb,py/empty-except,scripts/_secret_io.py,31,,recommendation,high,external/cwe/cwe-390,operator_cli,operator_local,operator_cli,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
4b489d99e842e6a7,py/empty-except,scripts/_secret_io.py,37,,recommendation,high,external/cwe/cwe-390,operator_cli,operator_local,operator_cli,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
6cc0f496c133003d,py/empty-except,acquirer_evidence_pack.py,171,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
e28077ec1ace9a74,py/empty-except,scripts/activate_100_exchanges.py,25,,recommendation,high,external/cwe/cwe-390,operator_cli,operator_local,operator_cli,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
ff5b7e4e0b326a85,py/empty-except,scripts/activate_cex_dex.py,25,,recommendation,high,external/cwe/cwe-390,operator_cli,operator_local,operator_cli,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
3d949778546692ac,py/empty-except,scripts/activate_live_execution.py,25,,recommendation,high,external/cwe/cwe-390,operator_cli,operator_local,operator_cli,QUALITY_TECHNICAL_DEBT,Empty except in sensitive path reviewed; intentional swallow with outer fail-closed or non-critical auxiliary path.,no,n/a,accepted_debt
d591644c5d460f7a,py/empty-except,governance/adaptive_ux_governance.py,24,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Empty except in sensitive path reviewed; intentional swallow with outer fail-closed or non-critical auxiliary path.,no,n/a,accepted_debt
37119e9b0294ff18,py/empty-except,governance/adaptive_ux_governance.py,30,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Empty except in sensitive path reviewed; intentional swallow with outer fail-closed or non-critical auxiliary path.,no,n/a,accepted_debt
48a28a867a4e7698,py/empty-except,bd_platform/advanced_ta_risk_layer.py,682,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
6fa47af7c3c56ba0,py/empty-except,aggregator.py,964,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
359846e153c81fac,py/empty-except,ai_oracle.py,436,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
29472938b2b09249,py/empty-except,ai_oracle.py,813,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
f1ca088056d4e758,py/empty-except,ai_oracle.py,980,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
2765e9b7011f7470,py/empty-except,governance/anonymous_visitor_governance.py,26,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Empty except in sensitive path reviewed; intentional swallow with outer fail-closed or non-critical auxiliary path.,no,n/a,accepted_debt
7e0d8d9716e49d36,py/empty-except,api/routers/arbitrage.py,116,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Empty except in sensitive path reviewed; intentional swallow with outer fail-closed or non-critical auxiliary path.,no,n/a,accepted_debt
